0.190000 0.980000 15101634258060.240234 15304411462451.667969 
0.190000 0.990000 15072902603408.029297 15275479509504.794922 
0.190000 1.000000 14983074675506.039062 15185348926411.636719 
0.200000 0.000000 5522512281.427763 5596297305.478861 
0.200000 0.010000 21084558222.541676 21366692083.987995 
0.200000 0.020000 55891519609.152153 56641073974.591782 
0.200000 0.030000 125114064950.386078 126795546319.112198 
0.200000 0.040000 251125334655.546173 254506862260.895111 
0.200000 0.050000 464486444204.593628 470751574695.641785 
0.200000 0.060000 803950723036.913574 814810524806.360718 
0.200000 0.070000 1315108912710.064697 1332895677777.022949 
0.200000 0.080000 2047505665487.374512 2075227288549.037109 
0.200000 0.090000 3050360153302.284180 3091696012216.642578 
0.200000 0.100000 4367348661289.143555 4426574114935.741211 
0.200000 0.110000 6031167544694.806641 6113004031665.119141 
0.200000 0.120000 8058716800667.551758 8168116061644.695312 
0.200000 0.130000 10447690881111.943359 10589572619170.492188 
0.200000 0.140000 13175145372331.787109 13354115447158.441406 
0.200000 0.150000 16198279368128.738281 16418358874566.390625 
0.200000 0.160000 19457311490132.406250 19721705354727.023438 
0.200000 0.170000 22880011050275.949219 23190938728200.964844 
0.200000 0.180000 26387233776033.308594 26745835688821.960938 
0.200000 0.190000 29898731707928.437500 30305055050682.000000 
0.200000 0.200000 33338554888540.664062 33791613106444.214844 
0.200000 0.210000 36639508735460.523438 37137401664608.078125 
0.200000 0.220000 39746332574827.734375 40286409709834.335938 
0.200000 0.230000 42617477428182.062500 43196525159325.382812 
0.200000 0.240000 45225548507491.781250 45839983108134.250000 
0.200000 0.250000 47556616788721.687500 48202667760062.929688 
0.200000 0.260000 49608685331478.554688 50282557635027.289062 
0.200000 0.270000 51389622349773.476562 52087630326844.335938 
0.200000 0.280000 52914855045357.250000 53633524833809.085938 
0.200000 0.290000 54205070304671.445312 54941210910899.265625 
0.200000 0.300000 55284105180527.257812 56034850844852.117188 
0.200000 0.310000 56177144074115.226562 56939972145248.812500 
0.200000 0.320000 56909279700673.132812 57682008996975.546875 
0.200000 0.330000 57504446578253.921875 58285221318704.289062 
0.200000 0.340000 57984701002477.078125 58771965024686.585938 
0.200000 0.350000 58369799908522.039062 59162265235185.875000 
0.200000 0.360000 58677020784241.695312 59473633807250.562500 
0.200000 0.370000 58921163256352.820312 59721070997294.726562 
0.200000 0.380000 59114677371872.320312 59917195529110.656250 
0.200000 0.390000 59267871463666.195312 60072455316107.781250 
0.200000 0.400000 59389161835558.601562 60195380561174.937500 
0.200000 0.410000 59485335895186.179688 60292850478476.375000 
0.200000 0.420000 59561808886299.734375 60370353521010.789062 
0.200000 0.430000 59622861540851.523438 60432228263744.960938 
0.200000 0.440000 59671851620482.335938 60481877817961.820312 
0.200000 0.450000 59711396498097.007812 60521954890071.390625 
0.200000 0.460000 59743526820204.101562 60554517527097.031250 
0.200000 0.470000 59769813124037.882812 60581157449033.132812 
0.200000 0.480000 59791468304423.882812 60603103902854.656250 
0.200000 0.490000 59809429258677.250000 60621306411991.843750 
0.200000 0.500000 59824421073793.023438 60636499831403.070312 
0.200000 0.510000 59837006909481.109375 60649254904712.218750 
0.200000 0.520000 59847626385649.960938 60660017170176.140625 
0.200000 0.530000 59856624882764.070312 60669136656592.492188 
0.200000 0.540000 59864275759960.710938 60676890401214.656250 
0.200000 0.550000 59870797120046.960938 60683499440862.750000 
0.200000 0.560000 59876364418686.179688 60689141591099.687500 
0.200000 0.570000 59881119933236.289062 60693961042670.156250 
0.200000 0.580000 59885179874403.406250 60698075568952.914062 
0.200000 0.590000 59888639737019.210938 60701581948790.476562 
0.200000 0.600000 59891578338957.304688 60704560059774.851562 
0.200000 0.610000 59894060883062.179688 60707075981381.960938 
0.200000 0.620000 59896141289788.328125 60709184358994.070312 
0.200000 0.630000 59897863982482.281250 60710930213195.445312 
0.200000 0.640000 59899265258134.632812 60712350328959.046875 
0.200000 0.650000 59900374340064.890625 60713474322486.437500 
0.200000 0.660000 59901214182232.960938 60714325456333.187500 
0.200000 0.670000 59901802075232.523438 60714921253549.289062 
0.200000 0.680000 59902150089615.539062 60715273946963.046875 
0.200000 0.690000 59902265381584.968750 60715390788983.132812 
0.200000 0.700000 59902150378200.171875 60715274239292.953125 
0.200000 0.710000 59901802853268.492188 60714922041762.140625 
0.200000 0.720000 59901215900464.117188 60714327197203.171875 
0.200000 0.730000 59900377806490.218750 60713477834827.937500 
0.200000 0.740000 59899271823973.085938 60712356982087.890625 
0.200000 0.750000 59897875841011.171875 60710942229779.851562 
0.200000 0.760000 59896161941729.070312 60709205286691.445312 
0.200000 0.770000 59894095849670.546875 60707111415510.179688 
0.200000 0.780000 59891636243300.039062 60704618739121.664062 
0.200000 0.790000 59888733930180.062500 60701677403683.523438 
0.200000 0.800000 59885330863470.929688 60698228581901.734375 
0.200000 0.810000 59881358981185.835938 60694203296679.039062 
0.200000 0.820000 59876738845049.843750 60689521041673.179688 
0.200000 0.830000 59871378051779.585938 60684088171215.773438 
0.200000 0.840000 59865169385032.992188 60677796027414.507812 
0.200000 0.850000 59857988671082.156250 60670518766995.062500 
0.200000 0.860000 59849692295332.484375 60662110844429.226562 
0.200000 0.870000 59840114330030.656250 60652404101024.625000 
0.200000 0.880000 59829063215755.007812 60641204401799.742188 
0.200000 0.890000 59816317930405.484375 60628287752985.046875 
0.200000 0.900000 59801623568586.835938 60613395822092.484375 
0.200000 0.910000 59784686234473.328125 60596230762811.429688 
0.200000 0.920000 59765167070656.492188 60576449167331.031250 
0.200000 0.930000 59742674770788.914062 60553654497796.343750 
0.200000 0.940000 59716753087437.406250 60527384524788.359375 
0.200000 0.950000 59686843651730.140625 60497074138850.023438 
0.200000 0.960000 59652115549732.195312 60461885068529.320312 
0.200000 0.970000 59610579053956.343750 60419819676886.593750 
0.200000 0.980000 59554421996382.515625 60363053462950.210938 
0.200000 0.990000 59445725261283.000000 60253612396798.953125 
0.200000 1.000000 59091472595054.406250 59898113640221.562500 
0.210000 0.000000 15461551050.962381 15670207923.556498 
0.210000 0.010000 59137602340.488953 59936888180.657143 
0.210000 0.020000 157532048770.327026 159665977384.333954 
0.210000 0.030000 355063994360.804626 359884128711.592896 
0.210000 0.040000 718731301676.299805 728507592356.577393 
0.210000 0.050000 1342516921823.938965 1360809929503.896484 
0.210000 0.060000 2349391662863.340820 2381453085262.384766 
0.210000 0.070000 3889525748265.780273 3942674846292.034668 
0.210000 0.080000 6133731314998.232422 6217641168459.333008 
0.210000 0.090000 9261927231378.238281 9388751776560.589844 
0.210000 0.100000 13447402121641.033203 13631685644725.150391 
0.210000 0.110000 18838620572704.632812 19096955543949.539062 
0.210000 0.120000 25541021509475.035156 25891454644884.937500 
0.210000 0.130000 33601505042558.445312 34062728902271.632812 
0.210000 0.140000 42998019250376.445312 43588420113041.109375 
0.210000 0.150000 53635901546887.843750 54372557176942.734375 
0.210000 0.160000 65351573391467.296875 66249302504236.000000 
0.210000 0.170000 77923063848896.187500 78993621673743.062500 
0.210000 0.180000 91085873238206.656250 92337366827129.500000 
0.210000 0.190000 104552049732729.156250 105988617114413.312500 
0.210000 0.200000 118030116648027.156250 119651881195890.296875 
0.210000 0.210000 131243641561154.281250 133046922414071.421875 
0.210000 0.220000 143946693560850.968750 145924428771477.812500 
0.210000 0.230000 155935065374815.343750 158077389062757.062500 
0.210000 0.240000 167052810572994.812500 169347719292216.843750 
0.210000 0.250000 177194251325974.031250 179628297145575.843750 
0.210000 0.260000 186302074930655.093750 188861031382328.937500 
0.210000 0.270000 194362424061927.437500 197031883681119.218750 
0.210000 0.280000 201397998993057.343750 204163875274339.718750 
0.210000 0.290000 207460158022899.156250 210309078221325.937500 
0.210000 0.300000 212620866942712.250000 215540453863916.531250 
0.210000 0.310000 216965154453463.250000 219944204390080.000000 
0.210000 0.320000 220584518014510.812500 223613088061318.750000 
0.210000 0.330000 223571524270842.906250 226640945562415.437500 
0.210000 0.340000 226015679654565.156250 229118514062560.875000 
0.210000 0.350000 228000519473532.187500 231130476549284.750000 
0.210000 0.360000 229601779115971.093750 232753608156717.000000 
0.210000 0.370000 230886464645849.125000 234055834227853.875000 
0.210000 0.380000 231912624646584.875000 235095999230462.500000 
0.210000 0.390000 232729632208928.718750 235924152788900.281250 
0.210000 0.400000 233378807332116.437500 236582180767042.062500 
0.210000 0.410000 233894238825689.500000 237104638555905.500000 
0.210000 0.420000 234303695786385.281250 237519675134824.718750 
0.210000 0.430000 234629548248054.968750 237849966405381.312500 
0.210000 0.440000 234889642485014.656250 238113602535546.843750 
0.210000 0.450000 235098097669929.625000 238324895563291.843750 
0.210000 0.460000 235266006959479.562500 238495090105196.250000 
0.210000 0.470000 235402037955155.687500 238632972051890.937500 
0.210000 0.480000 235512935507665.968750 238745378262546.156250 
0.210000 0.490000 235603934760746.250000 238837615264791.656250 
0.210000 0.500000 235679094915612.343750 238913797586705.281250 
0.210000 0.510000 235741565113585.812500 238977117275834.187500 
0.210000 0.520000 235793793640737.468750 239030055963451.406250 
0.210000 0.530000 235837690791870.500000 239074549953532.437500 
0.210000 0.540000 235874754514603.000000 239112117582471.937500 
0.210000 0.550000 235906166612325.125000 239143956735026.218750 
0.210000 0.560000 235932865963161.906250 239171019062110.968750 
0.210000 0.570000 235955603996740.343750 239194066214031.656250 
0.210000 0.580000 235974986604624.250000 239213712322154.468750 
0.210000 0.590000 235991505757855.937500 239230456047221.000000 
0.210000 0.600000 236005563362027.500000 239244704759310.093750 
0.210000 0.610000 236017489282279.968750 239256792808241.187500 
0.210000 0.620000 236027554998356.906250 239266995364477.562500 
0.210000 0.630000 236035983982822.343750 239275538938555.406250 
0.210000 0.640000 236042959614207.062500 239282609401874.375000 
0.210000 0.650000 236048631223648.343750 239288358115572.875000 
0.210000 0.660000 236053118713556.156250 239292906611999.062500 
0.210000 0.670000 236056516067596.187500 239296350152415.812500 
0.210000 0.680000 236058893982871.937500 239298760394966.093750 
0.210000 0.690000 236060301789770.625000 239300187340616.000000 
0.210000 0.700000 236060768776454.031250 239300660675647.843750 
0.210000 0.710000 236060304998801.656250 239300190592610.937500 
0.210000 0.720000 236058901629276.031250 239298768143926.500000 
0.210000 0.730000 236056530877079.656250 239296365160956.031250 
0.210000 0.740000 236053145495186.687500 239292933754329.781250 
0.210000 0.750000 236048677875938.156250 239288405397243.875000 
0.210000 0.760000 236043038724819.812500 239282689581207.437500 
0.210000 0.770000 236036115291011.656250 239275672022535.156250 
0.210000 0.780000 236027769122688.625000 239267212387130.375000 
0.210000 0.790000 236017833304381.781250 239257141490287.375000 
0.210000 0.800000 236006109122581.000000 239245257916962.468750 
0.210000 0.810000 235992362093814.187500 239231323995854.093750 
0.210000 0.820000 235976317276357.593750 239215061047375.125000 
0.210000 0.830000 235957653772185.375000 239196143810855.968750 
0.210000 0.840000 235935998309435.500000 239174193939762.937500 
0.210000 0.850000 235910917777187.406250 239148772434985.593750 
0.210000 0.860000 235881910563343.437500 239119370864956.125000 
0.210000 0.870000 235848396522455.843750 239085401197089.500000 
0.210000 0.880000 235809705372985.562500 239046184037315.750000 
0.210000 0.890000 235765063291868.468750 239000935042487.062500 
0.210000 0.900000 235713577433596.687500 238948749229516.875000 
0.210000 0.910000 235654218015832.875000 238888582820329.906250 
0.210000 0.920000 235585797246036.125000 238819231897208.156250 
0.210000 0.930000 235506942262977.906250 238739305054371.437500 
0.210000 0.940000 235416047139052.281250 238647175139459.281250 
0.210000 0.950000 235311121393691.125000 238540827654447.718750 
0.210000 0.960000 235189087457236.031250 238417158283031.437500 
0.210000 0.970000 235042153693426.218750 238268343899818.156250 
0.210000 0.980000 234838895382455.281250 238062898442110.093750 
0.210000 0.990000 234426424114643.250000 237647649372211.875000 
0.210000 1.000000 233029478428023.125000 236245582586585.156250 
0.220000 0.000000 43393638108.738716 43985077714.298325 
0.220000 0.010000 166248286939.049438 168517626073.061523 
0.220000 0.020000 444852281849.948425 450938328560.109009 
0.220000 0.030000 1009011324409.730957 1022845965889.757568 
0.220000 0.040000 2058486127455.410889 2086766884616.766113 
0.220000 0.050000 3880176369955.781738 3933580259018.793945 
0.220000 0.060000 6859925961566.486328 6954490170978.869141 
0.220000 0.070000 11484324327042.390625 11642854217505.025391 
0.220000 0.080000 18328446074483.585938 18581753835103.218750 
0.220000 0.090000 28027211756244.722656 28414956248706.125000 
0.220000 0.100000 41230758854056.343750 41801662401972.968750 
0.220000 0.110000 58547356729607.265625 59358624066572.117188 
0.220000 0.120000 80480262071983.250000 81596116386021.171875 
0.220000 0.130000 107366783374151.375000 108856150409675.468750 
0.220000 0.140000 139328212693890.062500 141261705307466.781250 
0.220000 0.150000 176238055494964.593750 178684515149741.343750 
0.220000 0.160000 217713395303047.531250 220736314541416.906250 
0.220000 0.170000 263130822614827.812500 266784992211145.156250 
0.220000 0.180000 311664834548680.875000 315993529289480.562500 
0.220000 0.190000 362343635680759.625000 367376581333446.437500 
0.220000 0.200000 414115322057920.187500 419867587574732.187500 
0.220000 0.210000 465916728100844.312500 472388578983582.562500 
0.220000 0.220000 516737711560548.750000 523915359365103.187500 
0.220000 0.230000 565675086002659.125000 573532188291406.875000 
0.220000 0.240000 611972405414192.500000 620472117837689.250000 
0.220000 0.250000 655043960839494.875000 664141320592358.125000 
0.220000 0.260000 694483320176904.625000 704127745161556.250000 
0.220000 0.270000 730058289968359.250000 740196004623216.750000 
0.220000 0.280000 761695183574041.625000 772271422861201.375000 
0.220000 0.290000 789455734976662.500000 800416624771356.875000 
0.220000 0.300000 813509975411151.875000 824804033842209.250000 
0.220000 0.310000 834108013021083.750000 845687258250642.125000 
0.220000 0.320000 851553061548265.250000 863373744054754.500000 
0.220000 0.330000 866177381007294.750000 878200381445330.500000 
0.220000 0.340000 878322124446549.375000 890513071831353.875000 
0.220000 0.350000 888321501161302.625000 900650671675288.125000 
0.220000 0.360000 896491207120445.125000 908933263012286.375000 
0.220000 0.370000 903120749941464.375000 915654372689435.625000 
0.220000 0.380000 908469100758656.000000 921076564691412.625000 
0.220000 0.390000 912763018785400.875000 925429742202444.375000 
0.220000 0.400000 916197390647505.750000 928911492306010.625000 
0.220000 0.410000 918936979454638.625000 931688859870580.000000 
0.220000 0.420000 921119064623052.875000 933901024427411.000000 
0.220000 0.430000 922856553730804.250000 935662455517971.625000 
0.220000 0.440000 924241248322536.875000 937066224028191.250000 
0.220000 0.450000 925347037535257.875000 938187240260553.375000 
0.220000 0.460000 926232871690944.625000 939085268856249.875000 
0.220000 0.470000 926945430699169.625000 939807634245744.125000 
0.220000 0.480000 927521449488294.000000 940391578336570.125000 
0.220000 0.490000 927989696314047.375000 940866266241412.250000 
0.220000 0.500000 928372621920767.375000 941254458280280.125000 
0.220000 0.510000 928687710584413.500000 941573879723091.375000 
0.220000 0.520000 928948570359754.000000 941838326117504.000000 
0.220000 0.530000 929165801405126.625000 942058543617683.875000 
0.220000 0.540000 929347679716343.750000 942242922165217.250000 
0.220000 0.550000 929500690239782.375000 942398035964294.625000 
0.220000 0.560000 929629939083192.875000 942529061382182.875000 
0.220000 0.570000 929739470040988.000000 942640097841382.000000 
0.220000 0.580000 929832506308061.125000 942734412866687.000000 
0.220000 0.590000 929911634308553.875000 942814628447866.125000 
0.220000 0.600000 929978943126059.750000 942882862390993.750000 
0.220000 0.610000 930036130119275.625000 942940835388755.000000 
0.220000 0.620000 930084580920326.625000 942989952120196.125000 
0.220000 0.630000 930125430091385.375000 943031362742191.375000 
0.220000 0.640000 930159607195400.250000 943066009594073.625000 
0.220000 0.650000 930187871852695.000000 943094662736460.000000 
0.220000 0.660000 930210840444474.000000 943117947021994.750000 
0.220000 0.670000 930229006431197.625000 943136362693095.625000 
0.220000 0.680000 930242755730877.500000 943150300971661.375000 
0.220000 0.690000 930252378210309.125000 943160055708256.375000 
0.220000 0.700000 930258076049409.875000 943165831861409.625000 
0.220000 0.710000 930259969520158.375000 943167751355969.250000 
0.220000 0.720000 930258100557686.000000 943165856703264.375000 
0.220000 0.730000 930252434376979.625000 943160112640013.500000 
0.220000 0.740000 930242859293107.125000 943150405946068.625000 
0.220000 0.750000 930229184827405.000000 943136543524561.125000 
0.220000 0.760000 930211138120297.500000 943118248765408.000000 
0.220000 0.770000 930188358618580.625000 943095156159566.875000 
0.220000 0.780000 930160390957502.875000 943066804083275.750000 
0.220000 0.790000 930126675913020.875000 943032625625945.500000 
0.220000 0.800000 930086539255040.375000 942991937290185.875000 
0.220000 0.810000 930039178286458.500000 942943925345825.625000 
0.220000 0.820000 929983645803856.500000 942887629570142.875000 
0.220000 0.830000 929918831162354.125000 942821924052457.500000 
0.220000 0.840000 929843438068050.750000 942745494681327.875000 
0.220000 0.850000 929755958655265.875000 942656812865481.875000 
0.220000 0.860000 929654643331008.625000 942554104963802.625000 
0.220000 0.870000 929537465784202.750000 942435316813613.625000 
0.220000 0.880000 929402082460301.375000 942298072648337.750000 
0.220000 0.890000 929245785688683.750000 942139627581016.125000 
0.220000 0.900000 929065449495681.625000 941956812674724.750000 
0.220000 0.910000 928857466772321.875000 941745971258475.000000 
0.220000 0.920000 928617674836251.250000 941502883527220.875000 
0.220000 0.930000 928341257334480.125000 941222667407015.250000 
0.220000 0.940000 928022559303554.125000 940899592627212.875000 
0.220000 0.950000 927654472607198.375000 940526465413844.875000 
0.220000 0.960000 927225558773737.500000 940091749761052.375000 
0.220000 0.970000 926705284758748.500000 939564786928002.500000 
0.220000 0.980000 925967572119418.125000 938819209322857.250000 
0.220000 0.990000 924397798055361.250000 937239023449625.375000 
0.220000 1.000000 918889537257996.000000 931709751494020.625000 
0.230000 0.000000 122059313350.273727 123739345049.224823 
0.230000 0.010000 468346670104.487793 474802775073.566528 
0.230000 0.020000 1258430668256.150635 1275817208507.017822 
0.230000 0.030000 2871073439771.981445 2910828254973.309570 
0.230000 0.040000 5899791939181.406250 5981651130709.514648 
0.230000 0.050000 11215152586616.832031 11371047695444.109375 
0.230000 0.060000 20016811760195.386719 20295507080464.140625 
0.230000 0.070000 33860854062940.726562 34332976965728.605469 
0.230000 0.080000 54647782098145.984375 55410691023793.640625 
0.230000 0.090000 84559774202771.171875 85741546695845.265625 
0.230000 0.100000 125942565975383.828125 127704322383603.828125 
0.230000 0.110000 181136548788385.281250 183672391711593.812500 
0.230000 0.120000 252271597115208.562500 255805652148524.031250 
0.230000 0.130000 341048528506692.062500 345828896547639.312500 
0.230000 0.140000 448534963233855.687500 454824788351820.750000 
0.230000 0.150000 575003439657635.500000 583069691294198.500000 
0.230000 0.160000 719834797485872.625000 729935691439508.750000 
0.230000 0.170000 881501008262627.375000 893873190941308.250000 
0.230000 0.180000 1057630577432045.000000 1072477240899782.375000 
0.230000 0.190000 1245148485475004.250000 1262629465734996.500000 
0.230000 0.200000 1440473343408309.000000 1460698007929404.250000 
0.230000 0.210000 1639748416385764.250000 1662771815723612.250000 
0.230000 0.220000 1839081045919282.750000 1864903443791298.000000 
0.230000 0.230000 2034766617121284.500000 2063336176415808.250000 
0.230000 0.240000 2223477789078189.000000 2254695919709301.500000 
0.230000 0.250000 2402406088109272.500000 2436134781731326.000000 
0.230000 0.260000 2569349926904160.500000 2605420321206574.500000 
0.230000 0.270000 2722749580730299.500000 2760971005062487.000000 
0.230000 0.280000 2861674850703691.000000 2901843686967031.000000 
0.230000 0.290000 2985774659429580.000000 3027682483591870.000000 
0.230000 0.300000 3095199581073113.000000 3138640206420898.500000 
0.230000 0.310000 3190508495608867.500000 3235283696825130.500000 
0.230000 0.320000 3272569531059466.000000 3318493371348523.000000 
0.230000 0.330000 3342463641453769.000000 3389365442193267.500000 
0.230000 0.340000 3401396973343870.000000 3449123051900055.000000 
0.230000 0.350000 3450625944879322.500000 3499040300904955.000000 
0.230000 0.360000 3491396949446802.000000 3540381106334615.000000 
0.230000 0.370000 3524900952429547.000000 3574353163871763.500000 
0.230000 0.380000 3552242038142868.500000 3602076056069529.500000 
0.230000 0.390000 3574418179350508.000000 3624561754910716.000000 
0.230000 0.400000 3592312092941708.000000 3642705351940600.000000 
0.230000 0.410000 3606689936593493.000000 3657283739113111.500000 
0.230000 0.420000 3618205709253293.500000 3668960073097999.500000 
0.230000 0.430000 3627409464412681.000000 3678292105450817.500000 
0.230000 0.440000 3634757762767791.000000 3685742783176215.000000 
0.230000 0.450000 3640625128607663.000000 3691691866729941.000000 
0.230000 0.460000 3645315596291645.000000 3696447639059505.500000 
0.230000 0.470000 3649073717480656.500000 3700258067581618.000000 
0.230000 0.480000 3652094635584372.500000 3703321020098289.000000 
0.230000 0.490000 3654533018648160.500000 3705793323001017.000000 
0.230000 0.500000 3656510778602873.000000 3707798588720827.000000 
0.230000 0.510000 3658123599593899.000000 3709433835495729.500000 
0.230000 0.520000 3659446358555444.500000 3710774983815809.500000 
0.230000 0.530000 3660537555024423.500000 3711881348201254.000000 
0.230000 0.540000 3661442881497258.000000 3712799257471739.500000 
0.230000 0.550000 3662198066487653.000000 3713564937527258.500000 
0.230000 0.560000 3662831114723188.500000 3714206782828099.000000 
0.230000 0.570000 3663364056341198.500000 3714747130005232.000000 
0.230000 0.580000 3663814302193317.000000 3715203632072500.000000 
0.230000 0.590000 3664195687265838.500000 3715590316396897.000000 
0.230000 0.600000 3664519269916365.500000 3715918395075223.500000 
0.230000 0.610000 3664793941758238.500000 3716196883315704.500000 
0.230000 0.620000 3665026891879006.000000 3716433070121599.500000 
0.230000 0.630000 3665223959706581.500000 3716632876069859.000000 
0.230000 0.640000 3665389903139847.500000 3716801125173257.000000 
0.230000 0.650000 3665528602363081.500000 3716941751530369.500000 
0.230000 0.660000 3665643214855759.500000 3717057956491308.500000 
0.230000 0.670000 3665736293277009.000000 3717152328181338.500000 
0.230000 0.680000 3665809874946830.000000 3717226932226035.500000 
0.230000 0.690000 3665865549386464.500000 3717283380230409.000000 
0.230000 0.700000 3665904508666495.000000 3717322880826679.000000 
0.230000 0.710000 3665927584018071.000000 3717346276794215.500000 
0.230000 0.720000 3665935271188867.000000 3717354070767774.000000 
0.230000 0.730000 3665927746290796.500000 3717346441305351.500000 
0.230000 0.740000 3665904873328485.500000 3717323250521209.500000 
0.230000 0.750000 3665866204167979.000000 3717284044054092.000000 
0.230000 0.760000 3665810971367187.000000 3717228043798004.500000 
0.230000 0.770000 3665738074015383.000000 3717154133544919.500000 
0.230000 0.780000 3665646056497404.000000 3717060837453881.000000 
0.230000 0.790000 3665533079893012.500000 3716946291052938.000000 
0.230000 0.800000 3665396885530679.000000 3716808204286502.500000 
0.230000 0.810000 3665234750028172.000000 3716643815931216.000000 
0.230000 0.820000 3665043430961611.000000 3716449838510073.500000 
0.230000 0.830000 3664819102103469.500000 3716222392630565.000000 
0.230000 0.840000 3664557276952141.500000 3715956929451683.500000 
0.230000 0.850000 3664252719035334.500000 3715648139740999.000000 
0.230000 0.860000 3663899337201043.500000 3715289847710713.500000 
0.230000 0.870000 3663490063806994.500000 3714874887514609.000000 
0.230000 0.880000 3663016713374606.500000 3714394959938304.000000 
0.230000 0.890000 3662469818865077.500000 3713840466402058.000000 
0.230000 0.900000 3661838442142357.500000 3713200316799204.000000 
0.230000 0.910000 3661109953647362.500000 3712461706156744.500000 
0.230000 0.920000 3660269769234385.000000 3711609848060489.500000 
0.230000 0.930000 3659300993409360.000000 3710627614172555.500000 
0.230000 0.940000 3658183705010147.000000 3709494816144676.000000 
0.230000 0.950000 3656892473249968.000000 3708185717605658.500000 
0.230000 0.960000 3655384638175918.500000 3706657301770587.500000 
0.230000 0.970000 3653540476320715.000000 3704789342329709.500000 
0.230000 0.980000 3650855281082773.000000 3702075816363333.000000 
0.230000 0.990000 3644864447234057.000000 3696045784211913.500000 
0.230000 1.000000 3623146361877772.500000 3674241626372460.000000 
0.240000 0.000000 344043106955.491943 348824781590.266235 
0.240000 0.010000 1321983179952.940674 1340384460459.967285 
0.240000 0.020000 3565806865069.075684 3615553434566.668945 
0.240000 0.030000 8179430391816.894531 8293796566097.643555 
0.240000 0.040000 16921225850780.435547 17158310771750.554688 
0.240000 0.050000 32419778076281.476562 32874865523880.515625 
0.240000 0.060000 58377097899371.109375 59197929628684.578125 
0.240000 0.070000 99716372585756.218750 101120551175508.281250 
0.240000 0.080000 162625575038061.281250 164918613990873.750000 
0.240000 0.090000 254451902520548.437500 258043793900356.031250 
0.240000 0.100000 383416748393856.500000 388834481205876.187500 
0.240000 0.110000 558145685850233.562500 566039066487713.375000 
0.240000 0.120000 787038851821379.375000 798177339805142.625000 
0.240000 0.130000 1077538128882454.875000 1092797208434366.375000 
0.240000 0.140000 1435371935046474.250000 1455708700861153.000000 
0.240000 0.150000 1863870615098397.500000 1890289583046878.500000 
0.240000 0.160000 2363442287139172.500000 2396953727202817.500000 
0.240000 0.170000 2931280741754600.000000 2972854854180794.500000 
0.240000 0.180000 3561347004789103.500000 3611867853262448.000000 
0.240000 0.190000 4244630102423156.500000 4304853293353179.500000 
0.240000 0.200000 4969656915164033.000000 5040174576979143.000000 
0.240000 0.210000 5723191686249661.000000 5804407448586543.000000 
0.240000 0.220000 6491046930740244.000000 6583162481878005.000000 
0.240000 0.230000 7258921002809833.000000 7361934591614832.000000 
0.240000 0.240000 8013182896466683.000000 8126899011451768.000000 
0.240000 0.250000 8741539578215110.000000 8865588115189379.000000 
0.240000 0.260000 9433541762094220.000000 9567404366735570.000000 
0.240000 0.270000 10080906729180684.000000 10223947700520568.000000 
0.240000 0.280000 10677658167238484.000000 10829157312781422.000000 
0.240000 0.290000 11220100545148152.000000 11379285632651888.000000 
0.240000 0.300000 11706657808971218.000000 11872734688096692.000000 
0.240000 0.310000 12137612811304686.000000 12309791799580196.000000 
0.240000 0.320000 12514785333314368.000000 12692303001301398.000000 
0.240000 0.330000 12841183865345414.000000 13023319856687460.000000 
0.240000 0.340000 13120660781704844.000000 13306749724761616.000000 
0.240000 0.350000 13357593496422674.000000 13547032384164986.000000 
0.240000 0.360000 13556606768729854.000000 13748858397587880.000000 
0.240000 0.370000 13722344415765464.000000 13916937589704688.000000 
0.240000 0.380000 13859292855336068.000000 14055820094136262.000000 
0.240000 0.390000 13971654426453924.000000 14169767886486092.000000 
0.240000 0.400000 14063265368961880.000000 14262671610816102.000000 
0.240000 0.410000 14137551567871832.000000 14338005706361636.000000 
0.240000 0.420000 14197514464993046.000000 14398814128576918.000000 
0.240000 0.430000 14245739649179200.000000 14447719069185480.000000 
0.240000 0.440000 14284421296972958.000000 14486945749967694.000000 
0.240000 0.450000 14315396616717046.000000 14518357360407730.000000 
0.240000 0.460000 14340185564889094.000000 14543495340959774.000000 
0.240000 0.470000 14360032216133192.000000 14563621342265314.000000 
0.240000 0.480000 14375945187271392.000000 14579758223947330.000000 
0.240000 0.490000 14388735389069536.000000 14592728342491202.000000 
0.240000 0.500000 14399050087018790.000000 14603188095227594.000000 
0.240000 0.510000 14407402795008390.000000 14611658237715604.000000 
0.240000 0.520000 14414198918497666.000000 14618549890095166.000000 
0.240000 0.530000 14419757329048364.000000 14624186416960522.000000 
0.240000 0.540000 14424328214867476.000000 14628821530375370.000000 
0.240000 0.550000 14428107636716032.000000 14632654051531470.000000 
0.240000 0.560000 14431249246950416.000000 14635839795346368.000000 
0.240000 0.570000 14433873619828518.000000 14638501032509308.000000 
0.240000 0.580000 14436075607992660.000000 14640733949781348.000000 
0.240000 0.590000 14437930094111106.000000 14642614482766462.000000 
0.240000 0.600000 14439496455771426.000000 14644202843754948.000000 
0.240000 0.610000 14440822011060264.000000 14645547015860320.000000 
0.240000 0.620000 14441944665031648.000000 14646685436767272.000000 
0.240000 0.630000 14442894935185106.000000 14647649052730292.000000 
0.240000 0.640000 14443697497839606.000000 14648462886713430.000000 
0.240000 0.650000 14444372366914700.000000 14649147233757336.000000 
0.240000 0.660000 14444935791721528.000000 14649718571398246.000000 
