0.233000 0.900000 -nan -nan 
0.233000 1.000000 -nan -nan 
0.234000 0.000000 -nan -nan 
0.234000 0.100000 -nan -nan 
0.234000 0.200000 -nan -nan 
0.234000 0.300000 -nan -nan 
0.234000 0.400000 -nan -nan 
0.234000 0.500000 -nan -nan 
0.234000 0.600000 -nan -nan 
0.234000 0.700000 -nan -nan 
0.234000 0.800000 -nan -nan 
0.234000 0.900000 -nan -nan 
0.234000 1.000000 -nan -nan 
0.235000 0.000000 -nan -nan 
0.235000 0.100000 -nan -nan 
0.235000 0.200000 -nan -nan 
0.235000 0.300000 -nan -nan 
0.235000 0.400000 -nan -nan 
0.235000 0.500000 -nan -nan 
0.235000 0.600000 -nan -nan 
0.235000 0.700000 -nan -nan 
0.235000 0.800000 -nan -nan 
0.235000 0.900000 -nan -nan 
0.235000 1.000000 -nan -nan 
0.236000 0.000000 -nan -nan 
0.236000 0.100000 -nan -nan 
0.236000 0.200000 -nan -nan 
0.236000 0.300000 -nan -nan 
0.236000 0.400000 -nan -nan 
0.236000 0.500000 -nan -nan 
0.236000 0.600000 -nan -nan 
0.236000 0.700000 -nan -nan 
0.236000 0.800000 -nan -nan 
0.236000 0.900000 -nan -nan 
0.236000 1.000000 -nan -nan 
0.237000 0.000000 -nan -nan 
0.237000 0.100000 -nan -nan 
0.237000 0.200000 -nan -nan 
0.237000 0.300000 -nan -nan 
0.237000 0.400000 -nan -nan 
0.237000 0.500000 -nan -nan 
0.237000 0.600000 -nan -nan 
0.237000 0.700000 -nan -nan 
0.237000 0.800000 -nan -nan 
0.237000 0.900000 -nan -nan 
0.237000 1.000000 -nan -nan 
0.238000 0.000000 -nan -nan 
0.238000 0.100000 -nan -nan 
0.238000 0.200000 -nan -nan 
0.238000 0.300000 -nan -nan 
0.238000 0.400000 -nan -nan 
0.238000 0.500000 -nan -nan 
0.238000 0.600000 -nan -nan 
0.238000 0.700000 -nan -nan 
0.238000 0.800000 -nan -nan 
0.238000 0.900000 -nan -nan 
0.238000 1.000000 -nan -nan 
0.239000 0.000000 -nan -nan 
0.239000 0.100000 -nan -nan 
0.239000 0.200000 -nan -nan 
0.239000 0.300000 -nan -nan 
0.239000 0.400000 -nan -nan 
0.239000 0.500000 -nan -nan 
0.239000 0.600000 -nan -nan 
0.239000 0.700000 -nan -nan 
0.239000 0.800000 -nan -nan 
0.239000 0.900000 -nan -nan 
0.239000 1.000000 -nan -nan 
0.240000 0.000000 -nan -nan 
0.240000 0.100000 -nan -nan 
0.240000 0.200000 -nan -nan 
0.240000 0.300000 -nan -nan 
0.240000 0.400000 -nan -nan 
0.240000 0.500000 -nan -nan 
0.240000 0.600000 -nan -nan 
0.240000 0.700000 -nan -nan 
0.240000 0.800000 -nan -nan 
0.240000 0.900000 -nan -nan 
0.240000 1.000000 -nan -nan 
0.241000 0.000000 -nan -nan 
0.241000 0.100000 -nan -nan 
0.241000 0.200000 -nan -nan 
0.241000 0.300000 -nan -nan 
0.241000 0.400000 -nan -nan 
0.241000 0.500000 -nan -nan 
0.241000 0.600000 -nan -nan 
0.241000 0.700000 -nan -nan 
0.241000 0.800000 -nan -nan 
0.241000 0.900000 -nan -nan 
0.241000 1.000000 -nan -nan 
0.242000 0.000000 -nan -nan 
0.242000 0.100000 -nan -nan 
0.242000 0.200000 -nan -nan 
0.242000 0.300000 -nan -nan 
0.242000 0.400000 -nan -nan 
0.242000 0.500000 -nan -nan 
0.242000 0.600000 -nan -nan 
0.242000 0.700000 -nan -nan 
0.242000 0.800000 -nan -nan 
0.242000 0.900000 -nan -nan 
0.242000 1.000000 -nan -nan 
0.243000 0.000000 -nan -nan 
0.243000 0.100000 -nan -nan 
0.243000 0.200000 -nan -nan 
0.243000 0.300000 -nan -nan 
0.243000 0.400000 -nan -nan 
0.243000 0.500000 -nan -nan 
0.243000 0.600000 -nan -nan 
0.243000 0.700000 -nan -nan 
0.243000 0.800000 -nan -nan 
0.243000 0.900000 -nan -nan 
0.243000 1.000000 -nan -nan 
0.244000 0.000000 -nan -nan 
0.244000 0.100000 -nan -nan 
0.244000 0.200000 -nan -nan 
0.244000 0.300000 -nan -nan 
0.244000 0.400000 -nan -nan 
0.244000 0.500000 -nan -nan 
0.244000 0.600000 -nan -nan 
0.244000 0.700000 -nan -nan 
0.244000 0.800000 -nan -nan 
0.244000 0.900000 -nan -nan 
0.244000 1.000000 -nan -nan 
0.245000 0.000000 -nan -nan 
0.245000 0.100000 -nan -nan 
0.245000 0.200000 -nan -nan 
0.245000 0.300000 -nan -nan 
0.245000 0.400000 -nan -nan 
0.245000 0.500000 -nan -nan 
0.245000 0.600000 -nan -nan 
0.245000 0.700000 -nan -nan 
0.245000 0.800000 -nan -nan 
0.245000 0.900000 -nan -nan 
0.245000 1.000000 -nan -nan 
0.246000 0.000000 -nan -nan 
0.246000 0.100000 -nan -nan 
0.246000 0.200000 -nan -nan 
0.246000 0.300000 -nan -nan 
0.246000 0.400000 -nan -nan 
0.246000 0.500000 -nan -nan 
0.246000 0.600000 -nan -nan 
0.246000 0.700000 -nan -nan 
0.246000 0.800000 -nan -nan 
0.246000 0.900000 -nan -nan 
0.246000 1.000000 -nan -nan 
0.247000 0.000000 -nan -nan 
0.247000 0.100000 -nan -nan 
0.247000 0.200000 -nan -nan 
0.247000 0.300000 -nan -nan 
0.247000 0.400000 -nan -nan 
0.247000 0.500000 -nan -nan 
0.247000 0.600000 -nan -nan 
0.247000 0.700000 -nan -nan 
0.247000 0.800000 -nan -nan 
0.247000 0.900000 -nan -nan 
0.247000 1.000000 -nan -nan 
0.248000 0.000000 -nan -nan 
0.248000 0.100000 -nan -nan 
0.248000 0.200000 -nan -nan 
0.248000 0.300000 -nan -nan 
0.248000 0.400000 -nan -nan 
0.248000 0.500000 -nan -nan 
0.248000 0.600000 -nan -nan 
0.248000 0.700000 -nan -nan 
0.248000 0.800000 -nan -nan 
0.248000 0.900000 -nan -nan 
0.248000 1.000000 -nan -nan 
0.249000 0.000000 -nan -nan 
0.249000 0.100000 -nan -nan 
0.249000 0.200000 -nan -nan 
0.249000 0.300000 -nan -nan 
0.249000 0.400000 -nan -nan 
0.249000 0.500000 -nan -nan 
0.249000 0.600000 -nan -nan 
0.249000 0.700000 -nan -nan 
0.249000 0.800000 -nan -nan 
0.249000 0.900000 -nan -nan 
0.249000 1.000000 -nan -nan 
0.250000 0.000000 -nan -nan 
0.250000 0.100000 -nan -nan 
0.250000 0.200000 -nan -nan 
0.250000 0.300000 -nan -nan 
0.250000 0.400000 -nan -nan 
0.250000 0.500000 -nan -nan 
0.250000 0.600000 -nan -nan 
0.250000 0.700000 -nan -nan 
0.250000 0.800000 -nan -nan 
0.250000 0.900000 -nan -nan 
0.250000 1.000000 -nan -nan 
0.251000 0.000000 -nan -nan 
0.251000 0.100000 -nan -nan 
0.251000 0.200000 -nan -nan 
0.251000 0.300000 -nan -nan 
0.251000 0.400000 -nan -nan 
0.251000 0.500000 -nan -nan 
0.251000 0.600000 -nan -nan 
0.251000 0.700000 -nan -nan 
0.251000 0.800000 -nan -nan 
0.251000 0.900000 -nan -nan 
0.251000 1.000000 -nan -nan 
0.252000 0.000000 -nan -nan 
0.252000 0.100000 -nan -nan 
0.252000 0.200000 -nan -nan 
0.252000 0.300000 -nan -nan 
0.252000 0.400000 -nan -nan 
0.252000 0.500000 -nan -nan 
0.252000 0.600000 -nan -nan 
0.252000 0.700000 -nan -nan 
0.252000 0.800000 -nan -nan 
0.252000 0.900000 -nan -nan 
0.252000 1.000000 -nan -nan 
0.253000 0.000000 -nan -nan 
0.253000 0.100000 -nan -nan 
0.253000 0.200000 -nan -nan 
0.253000 0.300000 -nan -nan 
0.253000 0.400000 -nan -nan 
0.253000 0.500000 -nan -nan 
0.253000 0.600000 -nan -nan 
0.253000 0.700000 -nan -nan 
0.253000 0.800000 -nan -nan 
0.253000 0.900000 -nan -nan 
0.253000 1.000000 -nan -nan 
0.254000 0.000000 -nan -nan 
0.254000 0.100000 -nan -nan 
0.254000 0.200000 -nan -nan 
0.254000 0.300000 -nan -nan 
0.254000 0.400000 -nan -nan 
0.254000 0.500000 -nan -nan 
0.254000 0.600000 -nan -nan 
0.254000 0.700000 -nan -nan 
0.254000 0.800000 -nan -nan 
0.254000 0.900000 -nan -nan 
0.254000 1.000000 -nan -nan 
0.255000 0.000000 -nan -nan 
0.255000 0.100000 -nan -nan 
0.255000 0.200000 -nan -nan 
0.255000 0.300000 -nan -nan 
0.255000 0.400000 -nan -nan 
0.255000 0.500000 -nan -nan 
0.255000 0.600000 -nan -nan 
0.255000 0.700000 -nan -nan 
0.255000 0.800000 -nan -nan 
0.255000 0.900000 -nan -nan 
0.255000 1.000000 -nan -nan 
0.256000 0.000000 -nan -nan 
0.256000 0.100000 -nan -nan 
0.256000 0.200000 -nan -nan 
0.256000 0.300000 -nan -nan 
0.256000 0.400000 -nan -nan 
0.256000 0.500000 -nan -nan 
0.256000 0.600000 -nan -nan 
0.256000 0.700000 -nan -nan 
0.256000 0.800000 -nan -nan 
0.256000 0.900000 -nan -nan 
0.256000 1.000000 -nan -nan 
0.257000 0.000000 -nan -nan 
0.257000 0.100000 -nan -nan 
0.257000 0.200000 -nan -nan 
0.257000 0.300000 -nan -nan 
0.257000 0.400000 -nan -nan 
0.257000 0.500000 -nan -nan 
0.257000 0.600000 -nan -nan 
0.257000 0.700000 -nan -nan 
0.257000 0.800000 -nan -nan 
0.257000 0.900000 -nan -nan 
0.257000 1.000000 -nan -nan 
0.258000 0.000000 -nan -nan 
0.258000 0.100000 -nan -nan 
0.258000 0.200000 -nan -nan 
0.258000 0.300000 -nan -nan 
0.258000 0.400000 -nan -nan 
0.258000 0.500000 -nan -nan 
0.258000 0.600000 -nan -nan 
0.258000 0.700000 -nan -nan 
0.258000 0.800000 -nan -nan 
0.258000 0.900000 -nan -nan 
0.258000 1.000000 -nan -nan 
0.259000 0.000000 -nan -nan 
0.259000 0.100000 -nan -nan 
0.259000 0.200000 -nan -nan 
0.259000 0.300000 -nan -nan 
0.259000 0.400000 -nan -nan 
0.259000 0.500000 -nan -nan 
0.259000 0.600000 -nan -nan 
0.259000 0.700000 -nan -nan 
0.259000 0.800000 -nan -nan 
0.259000 0.900000 -nan -nan 
0.259000 1.000000 -nan -nan 
0.260000 0.000000 -nan -nan 
0.260000 0.100000 -nan -nan 
0.260000 0.200000 -nan -nan 
0.260000 0.300000 -nan -nan 
0.260000 0.400000 -nan -nan 
0.260000 0.500000 -nan -nan 
0.260000 0.600000 -nan -nan 
0.260000 0.700000 -nan -nan 
0.260000 0.800000 -nan -nan 
0.260000 0.900000 -nan -nan 
0.260000 1.000000 -nan -nan 
0.261000 0.000000 -nan -nan 
0.261000 0.100000 -nan -nan 
0.261000 0.200000 -nan -nan 
0.261000 0.300000 -nan -nan 
0.261000 0.400000 -nan -nan 
0.261000 0.500000 -nan -nan 
0.261000 0.600000 -nan -nan 
0.261000 0.700000 -nan -nan 
0.261000 0.800000 -nan -nan 
0.261000 0.900000 -nan -nan 
0.261000 1.000000 -nan -nan 
0.262000 0.000000 -nan -nan 
0.262000 0.100000 -nan -nan 
0.262000 0.200000 -nan -nan 
0.262000 0.300000 -nan -nan 
0.262000 0.400000 -nan -nan 
0.262000 0.500000 -nan -nan 
0.262000 0.600000 -nan -nan 
0.262000 0.700000 -nan -nan 
0.262000 0.800000 -nan -nan 
0.262000 0.900000 -nan -nan 
0.262000 1.000000 -nan -nan 
0.263000 0.000000 -nan -nan 
0.263000 0.100000 -nan -nan 
0.263000 0.200000 -nan -nan 
0.263000 0.300000 -nan -nan 
0.263000 0.400000 -nan -nan 
0.263000 0.500000 -nan -nan 
0.263000 0.600000 -nan -nan 
0.263000 0.700000 -nan -nan 
0.263000 0.800000 -nan -nan 
0.263000 0.900000 -nan -nan 
0.263000 1.000000 -nan -nan 
0.264000 0.000000 -nan -nan 
0.264000 0.100000 -nan -nan 
0.264000 0.200000 -nan -nan 
0.264000 0.300000 -nan -nan 
0.264000 0.400000 -nan -nan 
0.264000 0.500000 -nan -nan 
0.264000 0.600000 -nan -nan 
0.264000 0.700000 -nan -nan 
0.264000 0.800000 -nan -nan 
0.264000 0.900000 -nan -nan 
0.264000 1.000000 -nan -nan 
0.265000 0.000000 -nan -nan 
0.265000 0.100000 -nan -nan 
0.265000 0.200000 -nan -nan 
0.265000 0.300000 -nan -nan 
0.265000 0.400000 -nan -nan 
0.265000 0.500000 -nan -nan 
0.265000 0.600000 -nan -nan 
0.265000 0.700000 -nan -nan 
0.265000 0.800000 -nan -nan 
0.265000 0.900000 -nan -nan 
0.265000 1.000000 -nan -nan 
0.266000 0.000000 -nan -nan 
0.266000 0.100000 -nan -nan 
0.266000 0.200000 -nan -nan 
0.266000 0.300000 -nan -nan 
0.266000 0.400000 -nan -nan 
0.266000 0.500000 -nan -nan 
0.266000 0.600000 -nan -nan 
0.266000 0.700000 -nan -nan 
0.266000 0.800000 -nan -nan 
0.266000 0.900000 -nan -nan 
0.266000 1.000000 -nan -nan 
0.267000 0.000000 -nan -nan 
0.267000 0.100000 -nan -nan 
0.267000 0.200000 -nan -nan 
0.267000 0.300000 -nan -nan 
0.267000 0.400000 -nan -nan 
0.267000 0.500000 -nan -nan 
0.267000 0.600000 -nan -nan 
0.267000 0.700000 -nan -nan 
0.267000 0.800000 -nan -nan 
0.267000 0.900000 -nan -nan 
0.267000 1.000000 -nan -nan 
0.268000 0.000000 -nan -nan 
0.268000 0.100000 -nan -nan 
0.268000 0.200000 -nan -nan 
0.268000 0.300000 -nan -nan 
0.268000 0.400000 -nan -nan 
0.268000 0.500000 -nan -nan 
0.268000 0.600000 -nan -nan 
0.268000 0.700000 -nan -nan 
0.268000 0.800000 -nan -nan 
0.268000 0.900000 -nan -nan 
0.268000 1.000000 -nan -nan 
0.269000 0.000000 -nan -nan 
0.269000 0.100000 -nan -nan 
0.269000 0.200000 -nan -nan 
0.269000 0.300000 -nan -nan 
0.269000 0.400000 -nan -nan 
0.269000 0.500000 -nan -nan 
0.269000 0.600000 -nan -nan 
0.269000 0.700000 -nan -nan 
0.269000 0.800000 -nan -nan 
0.269000 0.900000 -nan -nan 
0.269000 1.000000 -nan -nan 
0.270000 0.000000 -nan -nan 
0.270000 0.100000 -nan -nan 
0.270000 0.200000 -nan -nan 
0.270000 0.300000 -nan -nan 
0.270000 0.400000 -nan -nan 
0.270000 0.500000 -nan -nan 
0.270000 0.600000 -nan -nan 
0.270000 0.700000 -nan -nan 
0.270000 0.800000 -nan -nan 
0.270000 0.900000 -nan -nan 
0.270000 1.000000 -nan -nan 
0.271000 0.000000 -nan -nan 
0.271000 0.100000 -nan -nan 
0.271000 0.200000 -nan -nan 
0.271000 0.300000 -nan -nan 
0.271000 0.400000 -nan -nan 
0.271000 0.500000 -nan -nan 
0.271000 0.600000 -nan -nan 
0.271000 0.700000 -nan -nan 
0.271000 0.800000 -nan -nan 
0.271000 0.900000 -nan -nan 
0.271000 1.000000 -nan -nan 
0.272000 0.000000 -nan -nan 
0.272000 0.100000 -nan -nan 
0.272000 0.200000 -nan -nan 
0.272000 0.300000 -nan -nan 
0.272000 0.400000 -nan -nan 
0.272000 0.500000 -nan -nan 
0.272000 0.600000 -nan -nan 
0.272000 0.700000 -nan -nan 
0.272000 0.800000 -nan -nan 
0.272000 0.900000 -nan -nan 
0.272000 1.000000 -nan -nan 
0.273000 0.000000 -nan -nan 
0.273000 0.100000 -nan -nan 
0.273000 0.200000 -nan -nan 
0.273000 0.300000 -nan -nan 
0.273000 0.400000 -nan -nan 
0.273000 0.500000 -nan -nan 
0.273000 0.600000 -nan -nan 
0.273000 0.700000 -nan -nan 
0.273000 0.800000 -nan -nan 
0.273000 0.900000 -nan -nan 
0.273000 1.000000 -nan -nan 
0.274000 0.000000 -nan -nan 
0.274000 0.100000 -nan -nan 
0.274000 0.200000 -nan -nan 
0.274000 0.300000 -nan -nan 
0.274000 0.400000 -nan -nan 
0.274000 0.500000 -nan -nan 
0.274000 0.600000 -nan -nan 
0.274000 0.700000 -nan -nan 
0.274000 0.800000 -nan -nan 
0.274000 0.900000 -nan -nan 
0.274000 1.000000 -nan -nan 
0.275000 0.000000 -nan -nan 
0.275000 0.100000 -nan -nan 
0.275000 0.200000 -nan -nan 
0.275000 0.300000 -nan -nan 
0.275000 0.400000 -nan -nan 
0.275000 0.500000 -nan -nan 
0.275000 0.600000 -nan -nan 
0.275000 0.700000 -nan -nan 
0.275000 0.800000 -nan -nan 
0.275000 0.900000 -nan -nan 
0.275000 1.000000 -nan -nan 
0.276000 0.000000 -nan -nan 
0.276000 0.100000 -nan -nan 
0.276000 0.200000 -nan -nan 
0.276000 0.300000 -nan -nan 
0.276000 0.400000 -nan -nan 
0.276000 0.500000 -nan -nan 
0.276000 0.600000 -nan -nan 
0.276000 0.700000 -nan -nan 
0.276000 0.800000 -nan -nan 
0.276000 0.900000 -nan -nan 
0.276000 1.000000 -nan -nan 
0.277000 0.000000 -nan -nan 
0.277000 0.100000 -nan -nan 
0.277000 0.200000 -nan -nan 
0.277000 0.300000 -nan -nan 
0.277000 0.400000 -nan -nan 
0.277000 0.500000 -nan -nan 
0.277000 0.600000 -nan -nan 
0.277000 0.700000 -nan -nan 
0.277000 0.800000 -nan -nan 
0.277000 0.900000 -nan -nan 
0.277000 1.000000 -nan -nan 
0.278000 0.000000 -nan -nan 
0.278000 0.100000 -nan -nan 
0.278000 0.200000 -nan -nan 
0.278000 0.300000 -nan -nan 
0.278000 0.400000 -nan -nan 
0.278000 0.500000 -nan -nan 
0.278000 0.600000 -nan -nan 
0.278000 0.700000 -nan -nan 
0.278000 0.800000 -nan -nan 
0.278000 0.900000 -nan -nan 
0.278000 1.000000 -nan -nan 
0.279000 0.000000 -nan -nan 
0.279000 0.100000 -nan -nan 
0.279000 0.200000 -nan -nan 
0.279000 0.300000 -nan -nan 
0.279000 0.400000 -nan -nan 
0.279000 0.500000 -nan -nan 
0.279000 0.600000 -nan -nan 
0.279000 0.700000 -nan -nan 
0.279000 0.800000 -nan -nan 
0.279000 0.900000 -nan -nan 
0.279000 1.000000 -nan -nan 
0.280000 0.000000 -nan -nan 
0.280000 0.100000 -nan -nan 
0.280000 0.200000 -nan -nan 
0.280000 0.300000 -nan -nan 
0.280000 0.400000 -nan -nan 
0.280000 0.500000 -nan -nan 
0.280000 0.600000 -nan -nan 
0.280000 0.700000 -nan -nan 
0.280000 0.800000 -nan -nan 
0.280000 0.900000 -nan -nan 
0.280000 1.000000 -nan -nan 
0.281000 0.000000 -nan -nan 
0.281000 0.100000 -nan -nan 
0.281000 0.200000 -nan -nan 
0.281000 0.300000 -nan -nan 
0.281000 0.400000 -nan -nan 
0.281000 0.500000 -nan -nan 
0.281000 0.600000 -nan -nan 
0.281000 0.700000 -nan -nan 
0.281000 0.800000 -nan -nan 
0.281000 0.900000 -nan -nan 
0.281000 1.000000 -nan -nan 
0.282000 0.000000 -nan -nan 
0.282000 0.100000 -nan -nan 
0.282000 0.200000 -nan -nan 
0.282000 0.300000 -nan -nan 
0.282000 0.400000 -nan -nan 
0.282000 0.500000 -nan -nan 
0.282000 0.600000 -nan -nan 
0.282000 0.700000 -nan -nan 
0.282000 0.800000 -nan -nan 
0.282000 0.900000 -nan -nan 
0.282000 1.000000 -nan -nan 
0.283000 0.000000 -nan -nan 
0.283000 0.100000 -nan -nan 
0.283000 0.200000 -nan -nan 
0.283000 0.300000 -nan -nan 
0.283000 0.400000 -nan -nan 
0.283000 0.500000 -nan -nan 
0.283000 0.600000 -nan -nan 
0.283000 0.700000 -nan -nan 
0.283000 0.800000 -nan -nan 
0.283000 0.900000 -nan -nan 
0.283000 1.000000 -nan -nan 
0.284000 0.000000 -nan -nan 
0.284000 0.100000 -nan -nan 
0.284000 0.200000 -nan -nan 
0.284000 0.300000 -nan -nan 
0.284000 0.400000 -nan -nan 
0.284000 0.500000 -nan -nan 
0.284000 0.600000 -nan -nan 
0.284000 0.700000 -nan -nan 
0.284000 0.800000 -nan -nan 
0.284000 0.900000 -nan -nan 
0.284000 1.000000 -nan -nan 
0.285000 0.000000 -nan -nan 
0.285000 0.100000 -nan -nan 
0.285000 0.200000 -nan -nan 
0.285000 0.300000 -nan -nan 
0.285000 0.400000 -nan -nan 
0.285000 0.500000 -nan -nan 
0.285000 0.600000 -nan -nan 
0.285000 0.700000 -nan -nan 
0.285000 0.800000 -nan -nan 
0.285000 0.900000 -nan -nan 
0.285000 1.000000 -nan -nan 
0.286000 0.000000 -nan -nan 
0.286000 0.100000 -nan -nan 
0.286000 0.200000 -nan -nan 
0.286000 0.300000 -nan -nan 
0.286000 0.400000 -nan -nan 
0.286000 0.500000 -nan -nan 
0.286000 0.600000 -nan -nan 
0.286000 0.700000 -nan -nan 
0.286000 0.800000 -nan -nan 
0.286000 0.900000 -nan -nan 
0.286000 1.000000 -nan -nan 
0.287000 0.000000 -nan -nan 
0.287000 0.100000 -nan -nan 
0.287000 0.200000 -nan -nan 
0.287000 0.300000 -nan -nan 
0.287000 0.400000 -nan -nan 
0.287000 0.500000 -nan -nan 
0.287000 0.600000 -nan -nan 
0.287000 0.700000 -nan -nan 
0.287000 0.800000 -nan -nan 
0.287000 0.900000 -nan -nan 
0.287000 1.000000 -nan -nan 
0.288000 0.000000 -nan -nan 
0.288000 0.100000 -nan -nan 
0.288000 0.200000 -nan -nan 
0.288000 0.300000 -nan -nan 
0.288000 0.400000 -nan -nan 
0.288000 0.500000 -nan -nan 
0.288000 0.600000 -nan -nan 
0.288000 0.700000 -nan -nan 
0.288000 0.800000 -nan -nan 
0.288000 0.900000 -nan -nan 
0.288000 1.000000 -nan -nan 
0.289000 0.000000 -nan -nan 
0.289000 0.100000 -nan -nan 
0.289000 0.200000 -nan -nan 
0.289000 0.300000 -nan -nan 
0.289000 0.400000 -nan -nan 
0.289000 0.500000 -nan -nan 
0.289000 0.600000 -nan -nan 
0.289000 0.700000 -nan -nan 
0.289000 0.800000 -nan -nan 
0.289000 0.900000 -nan -nan 
0.289000 1.000000 -nan -nan 
0.290000 0.000000 -nan -nan 
0.290000 0.100000 -nan -nan 
0.290000 0.200000 -nan -nan 
0.290000 0.300000 -nan -nan 
0.290000 0.400000 -nan -nan 
0.290000 0.500000 -nan -nan 
0.290000 0.600000 -nan -nan 
0.290000 0.700000 -nan -nan 
0.290000 0.800000 -nan -nan 
0.290000 0.900000 -nan -nan 
0.290000 1.000000 -nan -nan 
0.291000 0.000000 -nan -nan 
0.291000 0.100000 -nan -nan 
0.291000 0.200000 -nan -nan 
0.291000 0.300000 -nan -nan 
0.291000 0.400000 -nan -nan 
0.291000 0.500000 -nan -nan 
0.291000 0.600000 -nan -nan 
0.291000 0.700000 -nan -nan 
0.291000 0.800000 -nan -nan 
0.291000 0.900000 -nan -nan 
0.291000 1.000000 -nan -nan 
0.292000 0.000000 -nan -nan 
0.292000 0.100000 -nan -nan 
0.292000 0.200000 -nan -nan 
0.292000 0.300000 -nan -nan 
0.292000 0.400000 -nan -nan 
0.292000 0.500000 -nan -nan 
0.292000 0.600000 -nan -nan 
0.292000 0.700000 -nan -nan 
0.292000 0.800000 -nan -nan 
0.292000 0.900000 -nan -nan 
0.292000 1.000000 -nan -nan 
0.293000 0.000000 -nan -nan 
0.293000 0.100000 -nan -nan 
0.293000 0.200000 -nan -nan 
0.293000 0.300000 -nan -nan 
0.293000 0.400000 -nan -nan 
0.293000 0.500000 -nan -nan 
0.293000 0.600000 -nan -nan 
0.293000 0.700000 -nan -nan 
0.293000 0.800000 -nan -nan 
0.293000 0.900000 -nan -nan 
0.293000 1.000000 -nan -nan 
0.294000 0.000000 -nan -nan 
0.294000 0.100000 -nan -nan 
0.294000 0.200000 -nan -nan 
0.294000 0.300000 -nan -nan 
0.294000 0.400000 -nan -nan 
0.294000 0.500000 -nan -nan 
0.294000 0.600000 -nan -nan 
0.294000 0.700000 -nan -nan 
0.294000 0.800000 -nan -nan 
0.294000 0.900000 -nan -nan 
0.294000 1.000000 -nan -nan 
0.295000 0.000000 -nan -nan 
0.295000 0.100000 -nan -nan 
0.295000 0.200000 -nan -nan 
0.295000 0.300000 -nan -nan 
0.295000 0.400000 -nan -nan 
0.295000 0.500000 -nan -nan 
0.295000 0.600000 -nan -nan 
0.295000 0.700000 -nan -nan 
0.295000 0.800000 -nan -nan 
0.295000 0.900000 -nan -nan 
0.295000 1.000000 -nan -nan 
0.296000 0.000000 -nan -nan 
0.296000 0.100000 -nan -nan 
0.296000 0.200000 -nan -nan 
0.296000 0.300000 -nan -nan 
0.296000 0.400000 -nan -nan 
0.296000 0.500000 -nan -nan 
0.296000 0.600000 -nan -nan 
0.296000 0.700000 -nan -nan 
0.296000 0.800000 -nan -nan 
0.296000 0.900000 -nan -nan 
0.296000 1.000000 -nan -nan 
0.297000 0.000000 -nan -nan 
0.297000 0.100000 -nan -nan 
0.297000 0.200000 -nan -nan 
0.297000 0.300000 -nan -nan 
0.297000 0.400000 -nan -nan 
0.297000 0.500000 -nan -nan 
0.297000 0.600000 -nan -nan 
0.297000 0.700000 -nan -nan 
0.297000 0.800000 -nan -nan 
0.297000 0.900000 -nan -nan 
0.297000 1.000000 -nan -nan 
0.298000 0.000000 -nan -nan 
0.298000 0.100000 -nan -nan 
0.298000 0.200000 -nan -nan 
0.298000 0.300000 -nan -nan 
0.298000 0.400000 -nan -nan 
0.298000 0.500000 -nan -nan 
0.298000 0.600000 -nan -nan 
0.298000 0.700000 -nan -nan 
0.298000 0.800000 -nan -nan 
0.298000 0.900000 -nan -nan 
0.298000 1.000000 -nan -nan 
0.299000 0.000000 -nan -nan 
0.299000 0.100000 -nan -nan 
0.299000 0.200000 -nan -nan 
0.299000 0.300000 -nan -nan 
0.299000 0.400000 -nan -nan 
0.299000 0.500000 -nan -nan 
0.299000 0.600000 -nan -nan 
0.299000 0.700000 -nan -nan 
0.299000 0.800000 -nan -nan 
0.299000 0.900000 -nan -nan 
0.299000 1.000000 -nan -nan 
0.300000 0.000000 -nan -nan 
0.300000 0.100000 -nan -nan 
0.300000 0.200000 -nan -nan 
0.300000 0.300000 -nan -nan 
0.300000 0.400000 -nan -nan 
0.300000 0.500000 -nan -nan 
0.300000 0.600000 -nan -nan 
0.300000 0.700000 -nan -nan 
0.300000 0.800000 -nan -nan 
0.300000 0.900000 -nan -nan 
0.300000 1.000000 -nan -nan 
0.301000 0.000000 -nan -nan 
0.301000 0.100000 -nan -nan 
0.301000 0.200000 -nan -nan 
0.301000 0.300000 -nan -nan 
0.301000 0.400000 -nan -nan 
0.301000 0.500000 -nan -nan 
0.301000 0.600000 -nan -nan 
0.301000 0.700000 -nan -nan 
0.301000 0.800000 -nan -nan 
0.301000 0.900000 -nan -nan 
0.301000 1.000000 -nan -nan 
0.302000 0.000000 -nan -nan 
0.302000 0.100000 -nan -nan 
0.302000 0.200000 -nan -nan 
0.302000 0.300000 -nan -nan 
0.302000 0.400000 -nan -nan 
0.302000 0.500000 -nan -nan 
0.302000 0.600000 -nan -nan 
0.302000 0.700000 -nan -nan 
0.302000 0.800000 -nan -nan 
0.302000 0.900000 -nan -nan 
0.302000 1.000000 -nan -nan 
0.303000 0.000000 -nan -nan 
0.303000 0.100000 -nan -nan 
0.303000 0.200000 -nan -nan 
0.303000 0.300000 -nan -nan 
0.303000 0.400000 -nan -nan 
0.303000 0.500000 -nan -nan 
0.303000 0.600000 -nan -nan 
0.303000 0.700000 -nan -nan 
0.303000 0.800000 -nan -nan 
0.303000 0.900000 -nan -nan 
0.303000 1.000000 -nan -nan 
0.304000 0.000000 -nan -nan 
0.304000 0.100000 -nan -nan 
0.304000 0.200000 -nan -nan 
0.304000 0.300000 -nan -nan 
0.304000 0.400000 -nan -nan 
