0.090000 0.440000 -650833716927675010621763408745726773250803758375988203160453927907474064772656381018489861776659130806693542071266654536435416132635035375681998759422302312692537452691821081801334634138413978768264937028197483828639259658841589468567742945678882169566156289494390650516806507139542321743351994278593351941070331005554396032380678768235843162333072469724585203542693937645159134911731268559559094114081375791300551286530305347820645241469035100859597822826351107924905452824191700797172417638578657380105413806487524419593772363431493197358708196369168263496962899873902230167693555495460162157154017755251209784220365283055089649845043468464801052724743367179928955646130911901298191867084123300919037332101207401318172512848469982314058413481566270225243332653031694328779238988635967177824573056577833062556353439009901348585249567396794514388650383098475641355276074329229377906305950468598999564699630820379341756027704060643719711158479492043590782038302243189654890563108761646744843171089026709459915122043940940294476231362486740461510181967148365961833527302391957349621378499106856093716370578972533953017502419579496007040992830730437862623781607110954517218016351043469248134376281674754333964044576537218085029712555680786541294879846136746144619816073818289649259381093935545149023473537346475591731141121876322597174876118277672972687254256140109796474806461319631746810589246561311059451839202873076251108846794601169141377896274120847516288492444659790992094879425392993473070040960029814945966430877535048188166984712358305124574242775018206181292123428586943049248205896647936905123306556926838796787875043310780355433454361021936205534938925999059871302465574950586880705814710590692902070462916284863722560051545417523226550207789326584112535820383139771016467865650673740162998992896.000000 -73698225283088744566309016868696557016171090189016129108987056008189541279526516201010445764644247205162060297272731905697467189507453935758981414791215862927781542491891490652967440003110996465991473501959134544548436471968496082912809044005086850912106301059058891359034203732678435666447670870428269527243850834705913210773671927657883482509519051368946062132454237607187491796533404396079172246209887076330258519103553486824722295497635870046135579931714655084988085557533938083736147016738523629001287812449498941102722380602664110777276749104138718657481248689591017079607145218196251128634556962134095012837015877016177005349464859552515520245827893422655116153942557018222938921327633413335695478946640423008649217568664975568050230968209286342655620131084048527830301712345954030293431073931730018635802702562622592462443671865293154247760901131019392357358809094318559119138306684225180507360192313568160036960132740123457765830821937152.000000 
0.090000 0.450000 -8082210394728634925682945007798975159648645887354493107198276586443741979973234864385642056713887240946939830576895878244405221627368729655479383693969109002715246597943972139703412225729316605110992689329701020289177036805906343099143219969163417205502043104800843987503337026413145700224821201892380516568967892508971723126509516288278695091614863961696796912755989134106062167379719375015219475216066173844602319483134875180068581172495771658724906529084170325141226493508414933039118837241680743812242902677969031875393283110470937964586484832460052596659458021384483292080590445086113870663276151558113717420351211355388625569142946822602246153487032475998654187298958897975597564498341932317857482706761164009460827702123862723288626922650172018852021876993170393961428134222705420425670177865067295619668702816874607753968532441571824406155754171581542339913844190839886930069272681553078396085606343508840244698420007773441904968632119233158856365462257074265174238721864815148746635259105372074338505837636656103194141580831820723172600456449013196656446713953149482492758444193577583975424218953386050931133987550845688350425385936077614371675333229602736779247377166173483472952349579878660450559050398701180383134994179345708469421039264854868397434896279604596096553243885793696413561050332777634581211644138469787466478639808428652988265074275767587970299493492275235116991406397256717373042442028835510827863861131415063648120241739294636881171785924477983524936290513967223448897158246719232001740577977380427975246147036905086530740295799061584004804863839004399433269865216957877198361562535676199810301140146559424181261962658325115781324380712312103405163610626508826012250752782751188268063412477770535594651657088115058803954792164888626783807293426057931950250227282671646642880439493273823110758400.000000 -7561552020663561698921590866382295428993925933831389938328261240672148616688026598779056151707166092458624206719648178781097119752464527647677198820662751393083828450256347994598546529051244045882759388024163833774585693566579026490640741815776372779878488320297017590025681496620515528250466140905646621823346176219427735078016399441490797603570404545067310226646854889916541700984426874323781056985044746479109270585312871384099105766040419824351844212677017317930313588789449986886765655129576428625734400142880649759131265020419004363491656873998960916410202613065533430806246060286023431152679197942761018404910215033424049048788877935761186246548518086660149136168096681974260083094456196927951164731028845378638599961499542729262481385997904125027025513917458331627417594430789012924843012610393069765480103261263214436662923427870268868024438443935474763463444018876447306302497428955280484695610568120378881419146406539365845282918942564661607569008002606002523248525312.000000 
0.090000 0.460000 -100366823699071907927398649054231036450060187039876689840827327573289780394188557648363052315543739413586437602201588853847897492285150042718120316958835137336568313260494681801890882430611494789033513940012479458263268002396998408340125852774749652439899045011172604405340000320096406963054636007143767810047076467144812155104478985840509399693741999399013707301473943957835832357937001840278651449702745787670519157763853289642882387423711745548037946495388085800127353906617632522900045767545253581431826575688957148192563002419615276766280397642777567062331954559664981038596055284181140630190156469391764867749676382815614356211099331419824248236116456879328201909955963969791870346785884725279389476788928702316561494021172896682247014034184021657887338153172647988212479156001806329500653430707722237495870150072219362009007334110986028953119302374913270561844679435015791257794844510086005360012544690360071717448053860163153586040834374817240249407287430638725775986867963410343848206785047819196969824628152360350421905819488084671416103898767154405498384998591582005678331836876859272645450681366535297485309149625729585896514786727714521388379308799338537127212245310749170952122404071575645079172509096938777452737082505195040526890921264801048677695109206252121802314665892300685746499795820385707323103294862894342264021507786957841900728559440557867319493954428617432912228037401989908865446477230257261917913426866091679996248404676314426622565418463557840170680092062842850015735285487209868611532713732321474456473623983004024165048888209070288949701246614961182648675427537003747594379758529969702835664411956954204672893684121936435525339486064242040882436487599113408080297702121241041278461996493531255949190110772602234964107014470282443736173003500692850413905270318900809943784522715289383840605843797935315222528.000000 -775507880216317196457839118013456471944420155484134742771543650603566674357478043284809368370522038251289279959767294888127121965702106894169943064550010982880047797644124411094497819494064850798985187870189223982425811162050265374887620926255661468285253871177898414408816998599930033723890189717526759279474101958552326691223700232208836394288433292256781560620339343297769892006620929154605884527254542167378767267422123515380735855912620784652713854792276733453951249472872758959158035998593432885324755551005124751078308664391322741085743394675550628959000904543666529722315431101879309270072443993039990154194638020323295772385225038398328059963498888158490555892996992555970100034567658007114428001318870875159522914511307594872105826526589852773617934608575266896944651629990103645288583179886148390956728522940520237418052268600789709024839714726120280245766780148625642835131042542233471862056696922633379856828030518857736406295627927818854557249150491312987465955417221911505052244701643861091418112.000000 
0.090000 0.470000 -1246379074463267917071875127513545081077741542748454597863898432502707786946566248649209026111422892599991842492335569726675390897136245870366700293307151213959814090173487819211335210442073518070737776923666782688131805472676768508554718050264774041521062455635093828449502321641885283463139312040810156987923830877334746581129599836719252018582048273522580739181343423010920101480843318616564891866644919142318095478823346863849465017512286711205253608200255366157737241403629941894088286838818702322885219649447051032499625100010784668541005917469708841047282011479105639150488720134662766304282808231173709440249073303229856091327238347913977608763709138756186777735978094176024710131560532749910262038375025008169507172328176467869429677577806615446330963049969211023168591274358912052289565965206509836174595408111118736159399641894413989639469770041191634255806369187170358312601377926363042564447671512383568191829185437638575646755927905543985762744506798643326397125961072641596477747102192061798108867595255089642563308304144453739336771152995502245135246487874629278295284930155047823670251473354728954240144623580682702361093957986090800764388144328307537939264178452276489919831553051479183768250564311874672062957497075624486828358137963366894873427674148006683636377683154470265262552629302875535630742589364773947004946079315005318752008401401335529022455000168020988911506024794251287717535737822520172252493059209223072191689256377925553104755345271725084583063940754478828540565571724497074903511787749326337118755397523381860815469676251674871494301193569907245035178355739620407203967571698765878238640375959044405917615065107029143752585127288208142700570959840339451857522985843527132169907568668621531509779216811301110337258758985066796661614524975862102584358445668713046451210585523261466114423136984480122685518399096808800256.000000 -79504441962924042271938460042878044993212558722083880734279692364366280237772523174590146834704837765945054287425694210210652822938502887703214358642223936558829246709578932975349130706691311774976607167949872943039310385700811262134719408374250524218666472020319092001727784394808270326959881163463527511101389283556557676280674590096975323515014549034145463619992438780346348381522338376112334788903267557094383835199138560913835360337126235083788432132677182137821889530151721659138770069921725122164875286869064564121449888899633082510714874537031855031055281874841976791694779503222049559686548977538257839090535354243841045426726301859480187158846750963577544040382073217640469448592560326576311930363237647375506944406452843640934176735588082666472359271222639956194520436085088254575395180615125158699783578616741898177433519251424656556917404372857304910379932046327470296985530472747770374066539874812057116242239087789105269321722801281780348921651060075185888438422930949725019559549779779255023286851705344094554647553756863922176.000000 
0.090000 0.480000 -15477830010451485168315151293582253939062600844308064796666419638759735335980305275120980585658154563998112275622025537555583237363339038552097421705808202831627915770459934996015798761155614272144806540630256583924668249958091524280361323361745034804177216176548397768278578702985217910931052998167225230795798187140919663827529833120719069378873871953806669521723476207236576589224863903847252060055761481777407544215249621422054372260766545147084828731428814008437490240567857132713570820798892044694591473228935190495837189776949544231507518193546798073423363642515960026338557012072258527697733724232236985741397323787516717054899776752434194242584513050146215692931765624682428936717329678211077007402278301393274820614529504378841496425942434806823707438634913411656751624812386508500856051894749434365382182745298663307001640074409780074048071049950560374007693448844799329600728809693081170609666646756784737216351833768900045275822988154977463131659389762319878014383219082183205656956690445389366829766157846784370009862784273371656499643708050046915531765146640409113616839623776931141062226993868600634410903170225944118103801721337336728531404324525648454099283835319517826729997736335174492751586917961651581480695227234917210298701609197513734405838118275612282298909838956197402973581826051702239923224884007577740024404391922246126405924817621289510570938837213451324719571855385793258357228412302485635364390682423215961413401196354126217299322309271905583683789439425583902011609901655275255094379739387469044683691297526876438173881436753291030335546459635833496410570575488791894624519373585791799272441760379963748729123537121499616995648219817950009879986466705140979745633806060524423547516395507235715140049840084659585073755116572848300444068574737534690552127143003393299089015015550284865298729726899080691190898373351429292442943347591479296.000000 -8147689955708387359122614109189305546681982250628534478291062284341370338248358643551837123726860998571659814687625027334245718224324350904663426769091897943087455074775505795070024853036764212881547848920943547887009203111014693255260961281797052560229856281616827131687018116860886424063811667393545879713003005743239066630434594623110353575064110373233545499240140103067929725508924679687961542629070857992509270902909343344158492893581757260497889511024286478377648292506423282002238066274317806760089882432272298267931111794305984768960642763220672672100613052689853760642398319788028857423202951273129700930200822006724434635668981129832163585492713036657329951625920268376926918751041503030926847431940864282152620058662619827873056260000908311557041884208210165753150539155539321203006893166082149962553031585860080236305900787578867032041838375221248549949746882996024640873035446525431454974836005693166906123579124247429802074940281352854386424550116551615772226914173188452591068257106113834668163931329163768363791154435767589448363234674898814671394115803938816.000000 
0.090000 0.490000 -192207337224620134611567858935086423194314722136057558878924473907178936856015701955643779450515528218256948664857299272935285756266355694815946918974658154990164336534722345746624417616080365397395030879533282376919780616660776425607250683590806865436894434118376536406890740143075433084278270653190267212960227473411385947992810668459637013024714384925560948078139843563120065378927475043467081110682047272942627176585280960540470827190607666196761593885947107450162786139668246819443825282529941912731170675421687533242824639912806170989763699713787977930985830578932441844879852179572885017935276216294722694510216301490551253220884825817370014140260562729457546064491408415579980581902490640751864162099187901846998104661460404634387408391216432774838093690169000064654563717241044403563596831990165626225503986749788636479262716013777815190332397220417911003740372736463186381432554578745538419635030360141141192822135089936240837184686211992789763026821532992598400970713147360752592835641162467230280878103042707910523046194683553222297637131828748454092023753200856811238295330494445999291995203853536177958845714820667656305602458686701652581379420139521637189857606858731379021174712386155407224427644174735042030769804303833258205170026641148581617709091461892362378970837311631998163271045476562568518767055249130544021920341281254826890935049939538756709824299741081017984391854474764937723851143969967017832370103812678943699999468049734309265527407547298801579822193246575434820029085005779095231244555568002370275436220421793259531606097619276388679569632369615090720670376674072753973187124053175262080995891039078152772780440112563920630189609165095736750685181559717683287282975802093514931787159724028522753538969557099007935196129792039366050643838728209090972847669721582159356827245024336974682465829498865113418032097663033181071123368211796091858273654137683968.000000 -834685827121029300334711502742198210671362120116384745436504076433047019047125418782255697530653260968127616081163832832234231620230686945549346587495289417847486868435776467833663552688091241467153406831175059536670512238207170076717062721321006540581093346135884110998428790193432516993185299106170996459329718733879845630827515481110726771770218891951512409028193268126724888731575839229355388302871454965822605367367388880602560754829784477222521038239307038648388216323641914886573153699980438948567623021151280765780271622184735143090901079754899921446311663042836003663643600415245098055681610256928503645668051020531134701719560863152547726017980838484866638907872148490242665994204471334595441203722397236445210984602265150852129784329641875162193973467861347712470003396521932870380154738106656922529515617214801175926915246572483714347494219154080197528209650376751422380040501139507092016983489378054393938055906770345316502501782860744588467230350896808033742098980437113142009209349493434916161134440067559045323217125404642923047497123336073337267073424127572836560266546106550240913622302720.000000 
0.090000 0.500000 -2386875826749019989343113106210084045219980024333091577478579659474487566244800517510906567508580000902916720456126534860529495651096456978813366078828256918251336415485018898873802706083672040101392796131415467401015618714578883640661473267855819048046703307493110894745995079227038768028404398096541259498219774601240468404994835576643591828418610275988644685284894025374705201951611730798332384339405329183633395888663581671050209817316003799558261948388338526090173552308779779992946867959372919710977083093458464439981836974120632683608242826138819692054587473836871883006321511880598700562957481786824584614764364141607406093315822419958917956318871603662126918363299484674499303830506186591204476515151345148480235817973179366593043716740464317411220429153961644329800176729413492902000895485788815711972839838834043777986792184209544382675709856497686076044181663122424995799697358453158504407941090024038945121922949482606805557480274963143973738865702048508388215705543241956488721192546956578569524877598751807025049344343729057711702425368015123113021047541317436414155067630594378609931478508919146142953504627740083816792291003585911069861920217681268488982365125417344172082733293082770314763831097730691227313797950992398080315366286853189166071434089056169752623541142302570308474798547310177925601315104346031653193079197440041245021327831086062249820140242599448435449114366123793057007963079431913241897513214640103260337876541066364381314699847972962898293338088953370749279064918623710077810554237116730539114150156717104291923398896714956893267311899347759532763356234568905651592459257975327701773791975897391895122876528268386578179216791013801346892299002712960036933733883087585503907994970428491981939472089737182205554899084187377603772766577305481607835822724707486752435767431089540414089850946633608568532692007722689328289141850759431396038830534985392714053356405915648.000000 -85479917808105677664605967782159527921490213177885473109094391500007605510005165110568039461483583591447948203296146260420150823084417158423233898750782997937816263111860145839761173881287380500847894696970234283797840625676153574612256746651319588564568375110071986829298925559828818555832454895798552173472416726148029135468518833845760006396266467171712679819421349432508914571810783692030473411152905970520279173853318150252749705923772982024955313202091243098282766427698128710728487750128235268304838935501721819231424249081209553512776010813267668694868114580311653880436332143086738099309660961202337785478667643671787882654889389029685550791369046439802357957001597965748710391795667837719790657553208185146861119640394637892436513113870276463007543085158544848949944236070888487736859821065743842945323731140575902463111988719473792783807413290683152086928373861703620587622972369493323843480619408403774858443254974990070434260574860718758735098100905902972535623969402982668683508843246263087085874047517252061596824221951915880065746468323137791007089221765204337801103763994231998432462733114518127551260181558347494062030848.000000 
0.090000 0.510000 -29640782922778946907349241343319249507034147319113894244381266224617951303788061760556629194164163772557914561571609797051677570986236019672329808736104223406225137910013098324567917338618407179701559335628514808587980529420456423905545085744963657749200629634327959000735569143303399565370434339046417083519105855334544935542244112714399643910996580629611909000812609620669283941899791086682442821418764593067132179822434372762974205857265984461653691931804168528846364677805195220139729170272253299195433318715949064822867453658958702647747177526026720033492501917006993835507091035304280718936593741878934394878005836510628194604192994148367184037079190740135113187191137569001373755830797512082389464200687188145999388222499613049298521722850005661025421943367883223103397776932746074291576968910473537953190395020097308148725075425112004784297558419378020787828826742537382059818163960905508616495542452779897926214116395644859286980352020460012169750191888023939508335279018306343248100519284798244066761643665558223926115387570050407709612298156609187348162699180648989909482206402553088533838546812100913483945047427893432900205130632537321137608877482336646889670478042879913103732948798231480254067271195386524616856890409636968289623705492721577484444407793390242405003866986951928607597434431775312242435097021942258661317148553119141578758358152662158396145982137222463649349202582825591588535856305070262864350817964034110494278146363728419488112515172991283875018708342441721338246147334346987730178556272694333630697947716300328626551632027426516848843509025153938765211847604383786258686612114937973207704420968500643598120195647630051981276744386731040240352897015862731284967086112930879753000175641158004781238149087702943283239875164356160218843138892935129096252765278169717257987888730363861737423049471933464726612367278430621603897531568291707711497705759522251437806840695135061928666864812032.000000 -8751133578909679348666152731338161980073415601598376072547018297382859680596997713463709625091149174957652479361539493681820391855296218543754852061771805121350003037207686921431674777852387808755110238872450865793126647919815099718649857635082735696065099359593881555333434860112496155401832582776857064525684657884357993627661898340759803794402611188466225596200032884208042951951231897427061376132067097890793974978532435863935274552503693772932648016636284040961925355676704807666043215339245242325988056782926389569900104736801044005537629559655745781014630354438236668299319235924398885950008986189994736579172114184623592495961955473525779221919059890944244206378816124324514111350215598589920098120307400733439061208959032275809316656308085996114637545911072145099508130225202638523602155247774121976011157237837854508841714937265890777440648370264069830480391694355989724299792756846423495924476896663963623929959248880477528188407159947298572043638419986285430154634119155197929421437087509199597240872996662542731808637693294407391746051397174565885431815738720770297372994374674639033010629368027700320955144051846448216987779317336205702151792259726707785728.000000 
0.090000 0.520000 -368086170618114347956326405737563619847694779703033802280325152630392106289057676162328746759040927388550577498805537439167541392046465851028993803944481361373901449534971435524393051796088720358993377973391628799296001700446866329537681304118372817430612029397882372715241503904025536642605996507410984039274829093351622546849860327498407051497411305464036432848318751380352263627370972666957120295461969356454819071828054434073790611755330369227583051212936975022946319987606889823995546024483176347816762227212534491914640305499613748783436106743371234004726837416124688440149723078211362337980681345328409203695821451291301457610332174797349819004207628169768476053302197129599238342648230168388708531641848481849234066375748000834109274766254511123165256063824515210120436310721511426089092606929340622666143627815541567433884226819300442886407474703526246557060202953455348663066953416845326687637475026096312053529209216373201075715299720240113178065764274483835023252623112599652939787072975614683648785591574057636501185566098705878668696621703637054597024778757156125630556302515663016322608098237763205000313107462752951633644116399382687919561423232004538048950796676016249010637087022562966119219649356613890176369942811504459606426978257607973341340243870151550539840177314526401017931610550514805320107871032664823145600457456951803334851397436622396866361467063873322831600930018270459291641070021171414444322024940061180951647447790796301958096510629109449110265418985222763992733954773681544196235381564115026052762936553146321584724549278721787331623043277873509923274408033859620936288712825482933145444518132621616754218034488784909079443180816074857536449517602625589495859957063518181852788086689333814073214021269004027456966607972047720716075949956790715923562622568239648580036299928145295009506454170785118582194173250221531314836135488854735477869993296844020860893294171954922151079682188142837615514615808.000000 -895632722557630261291338169175693158538528457104353057333966807577550783433924063135846603115029220139337558540953739946931743863978130501380143782030583977794234414950016236893966564415746316573892355074344940698218345247802385986016730900029135887829174523894642307552307080293126868496553430376407110200897637647601077716419708260710090849042215082407819543623414327540956008940940310385584600918655289684992095768245918307846355385520441936212500514202158436366563804390359177675717138943435914540740970935900283923102904696443389661891067453753862589988202901134165760992519217643073263093082206538685170387678459379281888546033637689983965825106351734774969393905356744815331201168541895520635133159683529041605044807915555347345123956547956415739273013183426328821044608393975849639903584738216917063564326574114702241505954622705967053002941847251510177859644268531438047466229754767978238025219280106326169368630710214907582647708879138187198081613304782510384522926553378746867563758188430538361427046749686397914935291267610401438007079636560072998716285690611041103155721173007769635351747592934596680018881963670420605339734972439272606816971431028021662460316471503830278277423736991776768.000000 
0.090000 0.530000 -4570979988210503892259232700251472127685478712732092555292154533152034969600119061427085148391604682690414845826152686999656562204428458408020841276167564631207704513974520967511360460977251344868269649974032012733075201256920670902664629279933013136946362027183592972151654636057141313022873129353711516409832911700481257859418420658126200063792082947401494136225001880573937285936687721202916165444148428804202797172468295218724112611830630401367464904905954223286259371169504101058988993153415945890918565132486449291132811893505667388420681456873726496588374564045001713581565847707439388052851371978625063073809948045147928078143630169971159635471997926519169732080433515553664431936302166315342540565924108059330657040561062870838833222025406415060303912196638469488351672151354809217182045512670199713669013561631559823075363704422568890351556444386783614622131154310835489013862203918943177751870833428378845593012388355605088704920108586071924377540902803578445617822407788477528249803843917598422266187699156923378982739816899316045312039832608683466130929953546871845709595238718001141286501209913708367091320656953119746629591798366934795906742976151870129050982867118291738017885026700118623408847430922788857758906254008288845510465255661153959781389426289411595021818642765699038553046685975713158817328889956988025996640861556309633243415258651705471146860083979258532030694538935043874386574944537430698434330704141902070900789586072086316508672533029685932032782238074160162952497142056352225153780265997847761496456305608003307990005991345956067822071743546197851778104455133481596737913693112112157242894964192137560333693880055934533830586552541114205324037942784188931894351299963270436688765547269041014811181202500223620634121240004723279817418927257066270277641918665915679067818560780090705758374824661461839843224451423139388907724624971271736297087346411404394940314161268922490468914255471567010421261220168892182645702656.000000 -91636167559349024825322302616439270384642806769466504012973164355031434479638052327312580268746387409167110188867388996969855461562185296672559377923924256328368662902876974670553840481513552973629013602890954460651272626769434010760004124274064701505592836733265928662734102997087826407378108180509348613214790836834176613349066919859566373922744364073450637526923698412598484419611845273060753503382395285698188590062790719614560400030254229978621114286781702736231093699076663752179782816953152205566124875169397888421941716638543386597036265067011009973014795043580169182089885293146144913502954770523359042524881071015379154277803632151206633792865944190277723354635097685507401193370797565872292329261050214796159414513854674760016690690849671782952446716103597221570874619256842006017739127219475943433634905908102945048009119880348131621925956932654781905619345363627000845184691008909474687427699246817539859310816909425500304779634085599456800216207345685351340625928455390831783243877004002668184560463444593428596334187629160856590907116101016292161200685375189606070455767723952979827254238300458620065369158190689171398822004605347007532232917941433951803027184031350418116113510249586209510831306653520252771839468634112.000000 
0.090000 0.540000 -56763495404731409570053240103443233299982250241234296752236294634583826561032523446739194253201083228019663813393351385184635039727905523203942886551278832794588148839681326590180056354062459508702507005142365109402874994859273626246673237825943003262885603735425072852989758758236627336705002785672646727748850508031438060857333590927982975949586376172103977214152553699994156101590575789652223954442705235494022270530358700530325038298877856067984307074006152745948628453431341427372681177252841667441888828247485191332801797632248493032799277021036849170157074633601983160743856656377343831144172695880671122422440430738505558037216496026374691694005637783164176692097053834894640112116157899876089482386848938300593192071311388904518378575902415911676420348803072909736548713490552394211090001138219235471338356854500513394695189260358251506497928271462117593403916438514834019575444547685361996954320609458224587328860573243348914088538799692618871722164891815315030957692638477113961375362397625403347680905232603711458783260487957762271422418715134330676047386406747946622396615464278410312117896515179643659202444656187831807728251307167529913143944251422884226013417177426625589606397110420771680196328980986121678063436989177283430767753023005425430083803483258261685891588684969635178676498220371396138297188542274970889551757013184941903902632324894981247449613527292388332255240559862433889408465597560314024935537556743801114345200594558744520674119828538760936460317300374066974710290803650683992757556626017301832191532005096646731987206438979968570545710603025726675834844856620974165525545156481710040656598415536780448308804853345442703328115217615673832590537740049791980760696466846207829895349717984370608755046002218438723050094933923595241536066591239108387163206203710663443590579708879955543395986608331539371388283929843554093212506461211848730853422680192440556441035022233291028000069329876747924017772956971827621249287435488346555547648.000000 -9373046689662700828814446283253164949294204074879713740550858316406123662006342689711915104721505431082190759779873178670074029474804307642622293776929930149575742304325544672887408394915243462792272393425008191708323376085281550177923007133296367403637005318232050176068537731897400019620008580605340310095635609474609447344560604771892341867986386369033339109897885203071276479349518014678847680828188989531416895978790462111175451749693931683825640450975974434744199676201295731311958355046675301394384696506420125991084401058745795863192001055858871263763666563305363707893044429368273760332260816457225239858905269383991593033962769927233767842559681822020117662332038186019830195331435989061710592247042656521202915298889024307620139962809735374884360089014646446556666874876622657628084208606873832499139138037535457556598033750959918618592749092004653046713354876648204866476725332090204391238347702916813918167216380369553154514699878912884784382206013185663032038746063932988801560987583617179004224335347623933532927403731253473671807776430700226347530692398494529369077502330466827875447600102610511598291707104986455943854467343508887020772372401395474816628762269879581891160594408966829271447864731691251163753630310782824836069861330849249657819758592.000000 
0.090000 0.550000 -704902312542210418667446026001682101261089067952938765172796087388357588506045633766864360588440062613343133011258929185253440980973695572571447861620885056993279813879472373457925152408453322991116112535631290964347763138640274831506681636420057866183420321038029579697635005095355849316631118867613157411368415435275956494522421211156639466123507557282030258872481756848999120476751017300800646861128426705036553266663302769311553858433093397068546511007778404342461810156524871916556779233545749793664295619773968702730751091031900262463218554684912854629142451773522710097046532086236160278982779465541335402307176585793224027187634833735312240052444629519526177821225290234601837129674856408371628833882160278218281719354740326350247094616312631796190681515841911477191331295691093406362751528001980115754114134205705701572010119431916045011264152108799419533911753891601672885097672288465489171835058662884071463620495374597043903045179106113389562101445485878810434415327209660228261403492602183607964497673482470040257795769141727624257238572089117083629622173257790243147348771892064275512734094645922161570747648776325020928754786713454117137627666296725209770383566129802356574120933290939993568992035467778844868931306808714188620447127576504614148137827146560553879943643313153882845337644941615837573070534689473342357051344981493755522141604527469167152290207458383936760807177032278048839672613579789176495099059601365984588307341878361919468110811037667375040599615844060523752173769226208374288676326858733021900073747892581924291168907751892225218701616302421574159151618468921248045530488421400895259025313774721531347855195844838936247831501787905263396252426643858177511983378600688155007813131326719367327914281832492800350443656529288118376422035218770907147745747204864552526004937689865096618861194803158991132705998893285190356581586915824868297534602281362292450717589757396362768623807504707210019274090369289723898443370594241437517128196560702878515200.000000 -958466204059804458057519559187602612819290432473837026285957021090616011009340056573368752057279083711226540676283725962037488294312299645578163194177211221926876094637165613505657741967832893768712230189547178538159072109631938166533182437423457999295807247155319112972642129817838251097627255146319529024532393537813128046900200897551614232909459558241839073538626087498383798865112230438696786565909333401464431112739690207347520583201997754722529213479228713535311025446343628035917358199762418971348131916648593639143508813211513102979090884514074281325370649141158783937982461744334032203356387342300155588381557048721132578242211577768440494964541576782874969158712192512351198232049605486321638837276580842658833279041030641856706800118053602087768287735662132930673564991116854999398440791962678445759572783502942006693320689148074047571124128082164728798423033510688412063961215298808219893546915335553559518889981482305993872726895778845111822362140591427533088182303299815547543437815454933302559970653882510019013438530125571092177129779280264699705041956629076627524154647670493238770481801484299788413506365806468854243969066670727908151713536078594983609578938745169666026733578168697477860484158388749374150797533522929824137739616701965931349979338438341451541303588258255403483136.000000 
0.090000 0.560000 -8753641073430452870552906455135935906043154463416178325487089973946142686428477415050133021704584545857913449592831823596559309838447658084917744257847860364712679465894230998121424163971621982145742975732369330122800381672776580822133146055798495515545240808673255130667798038779502779925413225197582146058791026577535424692215354578013382451289319109240146662969117025131215787585763795122270241516196757585682650154863851878122354243355339134645099774352444071660898031501951780435848760703838687310069375966601992669490483444641167352477185134093378972316927496236024141856662969810858307619791014746707448603812935849936627403320971135256167126938949889443579346511573618337597785588248885777752968780096162968833759947217440143560946481686235853437177606682273213941051986054819501978446236474348489257826382775560083432831367200874316217171784236822894911964100279821927681407608859189108160817601063769339630414347735687031448735896358462127503080928850979631715251388123835931344548103228863171406469571060831144580302369960378351898762566089366873960610219025802649462140714558931074295574747953920300209748850779504642373851063880437414620591678982733188802531622214868310181208150564266580463059674778903372054196031647597259099810335288151171914065599964889239026405678080384003551917174266933798588008475023996049458347276256888086808939421874749552884527740023452200620561911201003905929753246550468262748748173372270074121629530978001272570921326349946851394967846341186289957976925249478075886540461914109901728468912298669164201551397383044211318114604689411697705864633917560008980355508172268797948240221213008095728660331526846702829344304900599550887396088764847415195874366052083568600924409112922930499274837538059787451272798974637241548152031121215444090052914513587360088777122813213465639983214342658027780958384846546407730220426144795432200137227780913000904647875061464683615330946341742999224486038220222759133461146995877090778137141317122021306033251295217751949312.000000 -97985083264622221420576883826312517343970472450704921566287935289489202889137965379925889631937568865035021384912948684718798683067267731209207965726846449302187256060366295114287818222040143938997596829529095178605813351172048540348161447103903995264525624440819457427428655045512986974909973705328926862136834234971014356377621139874212866453956637279923082624471711059196906856057449284206708217132595393638001137038669331504781997889332642693076884131183728207949460070085707483588634876161763955302228132810356126485379895958934217256002273653429458245310058079470995392643904673702475789044409283866358379556379222802444396147446054075092739603671470424568048746288430361224532291551648180079725790030519519800204450144348783165777457875711258212822017150077399199096348845623435715616087621932025572741849628384258325875984699167404910756840541570319892427847394751759208567711420211835886945344071902666922824421950707957034720852286289815224556200313688258794794959147340170042023130766916357158991249310502638834821579531554300364145287617083047650999651086127843022161134702612353026806617259470250088583287649411530386677023567056103795586495396695751500057002056347833839131094684763904609773501742729803510010727980795922336621964747008128705179233686049958607227598862380487320730018829057413409840171684962938912768.000000 
